T,TM,Tm,H,VV,V,VM,PM 2.5
7.4,9.8,4.8,93,0.5,4.3,9.4,219.72083333333333
7.8,12.7,4.4,87,0.6,4.4,11.1,182.1875
6.7,13.4,2.4,82,0.6,4.8,11.1,154.03750000000002
8.6,15.5,3.3,72,0.8,8.1,20.6,223.20833333333334
12.4,20.9,4.4,61,1.3,8.7,22.2,200.64583333333337
16,25.2,10,79,0.6,4.8,11.1,285.22499999999997
13.4,21,9.2,87,0.5,1.5,7.6,236.82499999999996
14.3,22.6,6.6,76,0.8,0.4,3.5,276.90833333333336
12.7,18.9,7.3,76,1.8,6.1,16.5,108.0
11.9,18.9,6.3,76,1.1,8.3,20.6,107.625
12.2,19.9,6.2,69,2.1,4.4,18.3,125.89166666666667
13.4,21.1,5.6,60,1.9,8,22.2,181.01250000000005
12.3,21.4,6.4,70,1.9,6.7,14.8,152.55416666666667
13.7,22,7,63,1.8,7.2,18.3,152.32083333333335
14.9,21.9,7.1,73,0.6,2,7.6,319.7375
15,24,7.6,81,0.6,2.2,7.6,332.7083333333333
16.3,24,12,80,0.8,1.3,9.4,279.59999999999997
18.7,26.3,9.5,64,1.6,1.7,7.6,179.11666666666667
14.6,21.6,9.4,72,2.7,9.4,18.3,54.791666666666664
14.7,21.7,8.4,71,1.8,10.9,22.2,93.375
14.8,22.6,8.5,67,2.1,9.3,18.3,103.0
17.4,25.4,10.3,63,1.9,6.7,14.8,132.20833333333334
18.1,26.7,10.2,61,2.6,5,11.1,127.70833333333333
18.3,23.2,12.7,75,1.9,10,22.2,109.33333333333333
16.4,22,11.2,81,1.6,5.9,18.3,56.458333333333336
16.9,23.5,10.1,80,1.3,5.2,22.2,135.83333333333334
19.3,26.9,12.1,74,1.6,5.9,11.1,122.5
17.2,24.2,10.8,74,2.6,4.6,14.8,69.66666666666667
17.7,26.5,9.8,73,1.4,4.8,14.8,79.83333333333333
20.4,28.4,15.2,62,2.4,5,14.8,62.708333333333336
18.2,26.1,12.2,54,1.9,24.4,33.5,21.208333333333332
19,26.8,11.7,58,2.6,16.7,29.4,1.9166666666666667
18.7,27.8,13.3,69,2.4,7.4,25.9,1.8333333333333333
22.6,30.6,15.7,62,2.6,8.1,20.6,105.83333333333333
22.5,31.8,13.7,57,2.3,5.9,14.8,117.58333333333333
24,33.8,13.6,53,1.9,4.6,18.3,122.70833333333333
23.8,33,14.9,64,1.9,3.9,11.1,111.95833333333333
22.6,33,18.1,67,2.1,11.3,22.2,59.208333333333336
23,30,14.4,55,2.7,6.7,14.8,77.20833333333333
24.6,31.7,17.9,68,2.3,14.1,27.8,98.70833333333333
27.1,34.8,17.7,52,1.6,6.1,11.1,123.70833333333333
26.1,34.8,17.9,54,2.6,11.9,18.3,64.79166666666667
23.6,34.3,17.7,51,2.6,15.9,22.2,52.333333333333336
23.2,29.6,16.7,54,1.9,13.1,22.2,52.041666666666664
23.8,30.9,16.7,52,1.6,6.5,13,128.33333333333334
24.7,31.5,17,57,2.1,7.6,14.8,0.0
25.6,33.8,17.9,47,2.1,4.4,13,23.208333333333332
25.7,36,17.8,50,1.8,9.3,14.8,15.166666666666666
25.1,36,18.3,56,2.7,9.1,18.3,21.25
29.5,37,18.5,30,1.9,10.6,22.2,81.83333333333333
29.2,37.5,20,38,2.6,5.9,14.8,105.33333333333333
31.1,37.8,21.7,34,1.8,8.1,27.8,117.75
29.8,36.6,21.4,37,1.9,8.1,18.3,84.5
28.2,36.6,21.9,45,1.9,6.5,16.5,46.916666666666664
28.3,36.4,20.1,47,1.9,6.3,14.8,104.625
29.3,37.9,20.3,35,2.3,4.4,11.1,110.875
30.5,38.6,20.7,36,1.9,7.6,14.8,42.958333333333336
28,38.6,23.8,48,2.3,15.6,25.9,0.0
31.1,38.5,23.2,45,1.9,3.7,7.6,120.875
29.9,38.5,24.3,53,1.9,6.7,22.2,79.91666666666667
31.4,37.8,22,38,2.3,13.7,22.2,0.0
31.4,39.2,22.8,24,1.9,11.5,25.9,94.75
29.9,38.8,21.7,29,1.9,12,24.1,142.5
29.7,38.3,21.6,35,1.9,10.2,22.2,133.375
32.8,40.8,25.3,36,1.8,7.2,24.1,147.83333333333334
34.1,42,23.7,29,1.9,9.3,18.3,158.29166666666666
34.1,42,26.8,32,1.9,7.8,14.8,149.58333333333334
30.9,37.6,23.2,44,1.9,3.5,11.1,101.5
32.9,39.8,24.7,38,1.9,5.6,13,106.5
30.6,37.4,24.8,47,1.9,2.2,7.6,128.125
