T,TM,Tm,H,VV,V,VM,PM 2.5
14.7,21,10,76,0.6,3,11.1,432.0
14.4,15,13,91,1.4,6.1,16.5,227.0
14,17,11,91,0.6,4.8,13,177.0
9.1,12,6,91,0.5,6.7,13,297.0
8.4,10,7,95,0.5,5.7,11.1,254.0
9.7,15,7,89,0.8,5.9,11.1,328.0
11.7,17,6,83,0.8,10.9,18.3,308.0
11.3,15,6,89,0.8,9.4,20.6,263.0
10.7,18,5,84,0.5,4.3,11.1,266.0
12.9,19,9,81,0.8,7.6,13,268.0
13.5,17,11,85,1.1,11.3,16.5,246.0
13.3,17,10,84,1.3,11.7,18.3,247.0
11.9,17,9,88,1,7.6,14.8,195.0
13.1,15,11,88,0.8,4.1,13,190.0
11.8,17,8,84,0.8,10.7,16.5,194.0
13,20,6,70,1.9,7.2,20.6,228.0
15.7,22,9,68,1.6,9.8,14.8,280.0
17.3,23,12,70,1.8,15.6,24.1,223.0
15.6,22,10,82,1.4,13.5,22.2,196.0
17.1,24,10,58,1.9,3.7,11.1,290.0
17.4,23,11,53,2.3,8.9,61.1,224.0
16.8,24,10,62,2.1,10,18.3,193.0
17.3,25,9,55,2.6,8,22.2,269.0
20.5,27,12,52,2.6,8.1,18.3,305.0
19.4,27,12,60,1.4,7,16.5,567.0
24.1,29,20,66,1.9,15.9,22.2,238.0
22.8,29,18,63,1.9,10.2,20.6,204.0
21.3,27,16,59,2.3,13,22.2,183.0
22.7,28,16,58,2.1,10.4,14.8,198.0
19.6,27,14,36,2.7,9.4,18.3,181.0
19.7,27,12,38,2.9,9.1,16.5,163.0
16.9,19,15,94,2.3,17.6,27.8,0.0
17,22,14,84,2.3,9.1,24.1,108.0
16.4,21,12,77,1.9,8.7,16.5,155.0
18.3,26,14,73,2.4,7,20.6,129.0
19.2,24,15,70,3.1,12.8,20.6,116.0
17.3,23,10,51,3.2,14.1,18.3,142.0
22.4,28,15,48,1.6,6.3,11.1,203.0
21.2,27,17,63,2.9,9.4,18.3,131.0
17,20,15,77,3.1,12,18.3,63.0
21.2,29,15,55,2.9,6.9,20.6,155.0
22.8,30,15,51,2.7,7.4,18.3,167.0
24.9,31,17,51,2.9,11.1,16.5,173.0
28,34,21,48,2.3,5.7,14.8,214.0
28.8,36,20,43,2.6,9.4,25.9,207.0
28.7,35,21,39,3.5,9.3,18.3,143.0
25.2,31,20,61,2.7,7.6,14.8,127.0
27.5,33,20,48,2.9,8.3,14.8,174.0
27.3,34,20,46,3.4,12.6,22.2,143.0
24.2,29,18,71,4,10.6,18.3,111.0
23.3,29,20,62,3.1,9.3,18.3,125.0
27.1,33,20,41,3.2,9.4,14.8,161.0
26,32,19,44,3.2,9.6,18.3,139.0
25.2,30,19,59,3.2,10.7,22.2,133.0
26.7,32,22,53,2.9,8,18.3,141.0
27.9,34,22,52,2.7,8.3,16.5,142.0
33.3,41,22,29,2.4,6.3,13,222.0
33.3,39,26,32,2.4,11.1,18.3,193.0
31.6,39,24,28,2.9,9.6,18.3,179.0
30.9,36,25,34,2.1,16.9,24.1,175.0
