T,TM,Tm,H,VV,V,VM,PM 2.5
16.9,25.1,6.6,65,1.1,2,7.6,0.0
15.5,24.1,7.7,71,1.1,3.5,11.1,0.0
14.9,22.8,8,73,1.1,5.9,13,337.0
18.3,24.7,11.5,85,0.5,1.1,7.6,436.0
16.5,24.7,12,82,0.6,8,13,369.0
16.6,22.2,10.2,65,1.8,10,20.6,259.0
18.2,25.1,12,77,0.6,5,11.1,304.0
15.6,23.2,10.9,82,0.6,4.3,9.4,266.0
13,19,9.6,85,0.8,10.7,16.5,218.0
12.3,19,8.9,91,0.5,4.6,9.4,301.0
11.9,15.7,7.5,86,0.8,6.1,11.1,284.0
12,17,6.7,75,1.3,7.6,13,263.0
11.7,18,6.4,76,0.8,4.4,13,257.0
14.6,21,6.8,81,0.6,2.4,7.6,347.0
17.7,24,9,69,1.4,4.4,9.4,293.0
17.4,27.2,12.2,79,1.1,7.8,18.3,276.0
15.9,22.4,8.4,66,2.4,7.2,16.5,195.0
15.2,22.6,6.6,56,1.9,8.9,22.2,215.0
12.7,19.5,8,69,1.3,8.3,18.3,211.0
15.6,24.6,10.7,81,1.3,2.8,9.4,232.0
17.1,23.2,9,69,1.8,5.9,11.1,187.0
17.6,24,10.1,67,1.4,5.9,14.8,246.0
17.2,26,11.5,65,2.3,5.7,14.8,193.0
17.7,24.4,9.7,64,2.1,8,18.3,176.0
17.4,24.4,10.1,61,2.3,6.1,11.1,184.0
23.1,30,15.6,71,1.4,4.1,9.4,227.0
23.7,29.8,18.7,75,1.4,11.1,18.3,189.0
20.9,27.8,15.8,62,2.6,17.2,27.8,141.0
22.6,30.3,11.5,57,2.4,5.4,11.1,174.0
22.7,30.4,12.8,56,2.6,2.4,7.6,185.0
22.7,30.6,13,58,2.4,3.3,7.6,168.0
25,31,15,59,1.9,1.7,5.4,261.0
24.9,32.4,15.2,57,1.9,1.7,9.4,244.0
26.8,33.4,15.7,52,2.4,4.6,9.4,187.0
23.7,29.1,15.8,67,2.1,5.2,11.1,164.0
23.4,29.1,17,63,2.1,6.7,16.5,157.0
24.3,29,15.6,56,1.9,10,18.3,194.0
24.3,31,16.8,66,3.4,6.9,14.8,92.0
22.4,29.5,17.1,68,3.4,6.3,16.5,136.0
24.1,29.2,14.5,59,2.4,8.5,18.3,172.0
26.8,33,19,61,2.3,3.5,11.1,190.0
27.1,33,19,61,2.6,2.8,13,182.0
26.5,32.8,19.5,45,2.9,12.2,25.9,123.0
29.8,36.2,18.2,52,2.4,3.3,7.6,209.0
24.7,36.6,19.7,66,2.4,9.4,14.8,147.0
26.2,32,19.5,56,3.1,9.1,14.8,131.0
29.9,37,19.5,39,2.7,4.4,9.4,200.0
30.4,37.5,21.6,41,2.6,12,27.8,174.0
32.3,39,21.5,39,3.4,5.4,13,162.0
33.4,39.1,24.8,47,2.1,2.6,7.6,190.0
29.5,36.9,21.5,41,2.3,11.3,16.5,196.0
29.3,36,18.8,37,3.2,4.8,11.1,145.0
30.9,37,19,33,2.6,6.9,14.8,206.0
31.6,38,23.2,30,3.1,18.7,35.2,174.0
33.1,39,24,26,2.6,10.4,24.1,192.0
33.6,40,23,27,2.4,9.8,18.3,207.0
34,40.6,26.3,29,2.6,13.9,22.2,192.0
33.9,39.6,25.8,28,2.7,15.7,29.4,182.0
33.3,39.4,24.8,28,3.1,8.3,18.3,214.0
33.4,40,21.2,27,2.6,3.7,14.8,239.0
33.2,40.3,22.2,29,2.3,5,14.8,267.0
34,40.7,22.2,24,2.4,11.9,22.2,302.0
34.7,41.5,22,24,2.3,8.5,16.5,283.0
38,44,23.8,20,2.6,9.6,29.4,237.0
35.4,44,28,35,2.7,6.5,18.3,253.0
33.2,38,25,41,2.7,4.6,9.4,163.0
