T,TM,Tm,H,VV,V,VM,PM 2.5
11,18,5,90,0.6,10,14.8,268.0
9.4,17,4,77,1.4,9.4,18.3,266.0
11.9,18,4,66,1.6,5,14.8,250.0
10.9,18,4,70,1.3,5.4,14.8,342.0
11.4,20,3,69,1.3,4.1,11.1,371.0
11.5,18,5,82,0.5,3.7,11.1,455.0
14,20,8,64,1.3,5.2,11.1,333.0
13.9,21,7,69,1.1,7.4,13,370.0
11.7,16,9,94,0.3,3.9,9.4,405.0
13.3,20,9,86,1.8,8.9,14.8,0.0
13.1,20,8,86,1.3,7.4,13,199.0
13.2,14,12,97,1.8,13,22.2,179.0
10.7,14,9,100,0.5,10.2,14.8,198.0
13,20,9,89,0.8,7.6,14.8,203.0
14.7,22,8,82,1.1,9.6,22.2,216.0
13.2,17,11,98,0.5,6.5,13,309.0
13.1,20,9,86,1,4.8,9.4,331.0
15.5,22,9,78,1.1,4.6,13,268.0
17.9,26,7,70,1.6,3.3,11.1,289.0
18.9,25,14,74,2.7,15.6,27.8,167.0
12.6,17,7,95,1.3,10.4,18.3,176.0
12.4,19,6,62,2.9,11.3,24.1,175.0
14.9,22,6,62,2.1,9.1,18.3,218.0
12.4,14,10,96,1.4,10.4,18.3,164.0
12.1,17,9,90,1.1,5.2,11.1,229.0
16.9,22,8,56,1.9,5.6,13,303.0
16.8,24,11,67,1.4,4.8,13,362.0
17.2,24,11,66,2.3,12.2,18.3,256.0
17.7,24,10,63,2.1,3.9,13,251.0
18.9,25,14,58,2.1,6.9,14.8,310.0
19.1,24,13,70,3.1,11.7,18.3,181.0
15.4,19,11,87,2.1,8.1,14.8,153.0
15.2,21,10,81,1.6,6.9,14.8,166.0
17.7,24,10,61,2.6,5.9,13,190.0
18.1,25,11,57,2.4,8.5,18.3,172.0
19.8,26,12,58,3.1,10.2,22.2,166.0
21.3,28,13,54,3.4,6.7,24.1,172.0
18.4,25,12,58,3.2,13,20.6,141.0
19.1,26,12,58,2.6,7.8,14.8,185.0
21.8,29,12,51,2.7,5.4,13,187.0
20.9,27,15,53,3.1,12.4,27.8,135.0
21.5,27,14,50,3.4,10.4,18.3,151.0
24,31,15,47,3.1,10.6,18.3,173.0
25.2,31,17,51,3.1,5,11.1,185.0
25.3,31,20,48,3.2,9.1,14.8,171.0
24.1,29,21,54,3.2,8.5,14.8,167.0
23.9,31,15,39,3.2,15,29.4,153.0
24.7,33,16,40,2.9,8,22.2,188.0
26.2,35,18,38,2.9,9.6,18.3,188.0
24.7,31,17,42,3.1,13,22.2,154.0
26.8,32,22,45,3.4,16.3,24.1,157.0
25.4,31,18,37,4,13.5,20.6,147.0
26.3,33,18,30,3.9,12.8,20.6,137.0
27.2,32,23,34,3.2,14.6,27.8,152.0
28.3,33,23,33,2.9,8.9,20.6,151.0
29.6,36,23,33,2.3,5,13,224.0
26,33,20,46,2.3,8.1,13,157.0
28.9,35,21,28,2.4,5.2,14.8,0.0
30,37,21,22,2.6,10.4,25.9,163.0
32.6,39,24,24,2.6,7.4,20.6,234.0
32.2,39,25,25,3.1,8.9,22.2,209.0
31.8,40,21,21,3.1,9.6,22.2,180.0
35.3,43,27,15,3.1,8.3,18.3,225.0
34.6,42,27,18,2.9,11.3,22.2,196.0
31.3,37,27,30,3.4,12.4,22.2,163.0
32.6,38,26,39,2.9,5.9,13,193.0
31.1,40,24,36,2.7,10.2,25.9,256.0
32.1,38,23,26,2.9,8,20.6,201.0
24.6,29,18,66,3.2,12.6,37,132.0
26.7,32,20,55,2.9,12.2,18.3,124.0
29.1,35,23,48,2.9,12,22.2,169.0
32.5,38,26,28,3.2,13.5,22.2,155.0
