T,TM,Tm,H,VV,V,VM,PM 2.5
14.6,23,8,69,0.6,3.1,14.8,0.0
14.6,22.2,7.9,64,1,5,16.5,0.0
13.8,22.2,8,68,1,5.7,14.8,337.0
18.2,25,12,75,0.5,3.5,11.1,436.0
14.3,19.4,10,89,0.3,7.6,14.8,369.0
14.6,22.1,8,67,1.4,9.6,24.1,259.0
16.1,22,13,81,0.6,9.3,20.6,304.0
14.1,19.1,10,83,0.6,7.4,13,266.0
12.5,16.2,9.6,83,1.3,13,18.3,218.0
10.4,16.2,7,91,0.5,6.9,13,301.0
9.7,14.4,7,87,0.5,8.3,13,284.0
10.2,16.4,3,78,1,7.8,14.8,263.0
10.6,17.2,6,75,1,6.9,11.1,257.0
13.9,22.7,7.4,69,1,5.6,11.1,347.0
16.4,23.8,10,65,1.3,5.6,11.1,293.0
16.6,22.2,10,75,1.3,10,20.6,276.0
14.7,22.9,8,61,2.1,9.4,18.3,195.0
14.6,22.2,7,52,2.6,9.6,20.6,215.0
14,22.3,7,55,2.3,11.1,22.2,211.0
16.4,22.4,9,69,1.4,7.8,14.8,232.0
15.5,23.6,9,68,1.6,8,16.5,187.0
15.4,24.4,8,72,1.1,6.5,16.5,246.0
16.3,26.7,11,56,2.3,10.4,20.6,193.0
17.3,24.8,9.7,57,1.9,10,16.5,176.0
16.5,23,10.9,58,1.8,6.9,18.3,184.0
22.2,29.8,15,65,1.3,6.3,13,227.0
21.9,28.2,16,72,1.4,13,20.6,189.0
18.4,27,11,62,2.4,15.2,24.1,141.0
21.6,32.2,12,44,3.1,9.3,16.5,174.0
22.8,31.9,14.5,42,2.7,7.2,16.5,185.0
21.9,29.9,14.4,49,2.3,4.3,11.1,168.0
24.1,32.2,16.4,51,1.9,3.7,11.1,261.0
25,33.8,16.4,45,2.1,5,11.1,244.0
25.6,34.6,17.1,46,2.1,8.7,18.3,187.0
22.4,29.8,16,65,2.1,10.7,20.6,164.0
22.3,30,16,59,2.7,8.5,16.5,157.0
22.8,30.4,15.8,54,2.1,8.9,20.6,194.0
23.7,29.4,17.7,59,3.4,10.7,20.6,92.0
21.6,29.2,16,54,3.1,8.3,20.6,136.0
22.6,31,15,53,3.1,11.1,22.2,172.0
25.8,35,19.4,50,2.7,8.5,27.8,190.0
26.6,35,19.6,46,2.4,10.2,18.3,182.0
24.9,34.5,18.7,34,4,16.7,24.1,123.0
29.3,38.4,19,34,2.7,10.4,20.6,209.0
24.1,28.1,19.4,53,3.4,14.3,24.1,147.0
25.5,34,17,39,3.4,8.9,18.3,131.0
30.4,40,20.4,30,2.6,7.8,16.5,200.0
